#{"t_start": 1699888256.503307, "env_id": "None"}
r,l,t
4.0,7,83.635866
-28.0,34,83.653643
3.0,8,83.660891
0.0,11,83.66841
-6.0,12,83.67583
-5.0,11,83.686487
-15.0,21,83.698827
-9.0,15,83.707117
2.0,4,83.709716
-9.0,15,83.718453
-6.0,12,83.725163
-4.0,10,83.731227
1.0,10,83.737269
-10.0,21,83.748515
-7.0,13,83.756158
-5.0,16,83.765256
-42.0,48,83.79029
-47.0,58,83.821199
-9.0,15,83.830392
-7.0,13,83.837971
1.0,10,83.84418
-3.0,9,83.84919
-1.0,7,83.85375
-1.0,7,83.858255
-7.0,13,83.865497
-4.0,10,83.871519
-9.0,15,83.880638
-15.0,26,83.894785
-1.0,12,83.901798
-18.0,24,83.914612
-9.0,15,83.923684
-11.0,22,83.935593
-8.0,14,83.943573
-5.0,11,83.950856
-3.0,9,83.956221
-13.0,19,83.966908
-6.0,12,83.974544
-5.0,11,83.980722
-17.0,23,83.992936
-21.0,27,84.007742
-1.0,7,84.012047
-11.0,17,84.021375
-7.0,13,84.028585
-6.0,12,84.03563
5.0,6,84.039503
-17.0,28,84.054437
-7.0,13,84.062402
-3.0,9,84.06837
-5.0,11,84.075035
-1.0,7,84.079194
-5.0,16,84.088358
-9.0,15,84.09775
-3.0,9,84.104142
-5.0,11,84.110859
-9.0,20,84.121718
-5.0,16,84.13055
-16.0,22,84.142707
-7.0,13,84.150412
2.0,4,84.153039
-10.0,16,84.162961
-1.0,12,84.171764
-5.0,11,84.1789
-8.0,14,84.189026
1.0,10,84.197908
-40.0,46,84.230996
1.0,5,84.235274
-7.0,13,84.245965
1.0,10,84.252802
-47.0,53,84.283057
-7.0,13,84.291677
-13.0,24,84.305839
-10.0,16,84.31588
-1.0,7,84.320413
5.0,6,84.324789
-15.0,26,84.340744
-8.0,14,84.34892
-7.0,13,84.356364
-21.0,27,84.371026
-13.0,19,84.3824
-13.0,19,84.393827
-8.0,14,84.404528
-7.0,13,84.411702
5.0,6,84.416115
-2.0,13,84.42364
-65.0,71,84.46611
3.0,8,84.472564
-17.0,23,84.490832
-1.0,7,84.498078
-27.0,33,84.526661
-3.0,9,84.532909
-9.0,15,84.543347
-25.0,31,84.561665
1.0,10,84.57891
-13.0,19,84.591023
-1.0,12,84.599951
-27.0,38,84.621984
-11.0,17,84.632771
-7.0,13,84.64102
-11.0,17,84.651628
3.0,8,84.65683
-13.0,19,84.668426
1.0,5,84.671782
-15.0,21,84.683103
0.0,6,84.687025
3.0,8,84.692911
-3.0,9,84.700547
3.0,8,84.705451
-6.0,12,84.714387
1.0,10,84.721086
-9.0,15,84.73123
-3.0,9,84.737033
-4.0,10,84.743258
-23.0,29,84.766104
-10.0,16,84.778546
3.0,8,84.785692
-7.0,13,84.796068
1.0,10,84.803716
-7.0,13,84.813105
-5.0,16,84.826357
-33.0,39,84.848894
-1.0,7,84.853646
-9.0,15,84.862536
-8.0,14,84.873597
3.0,8,84.878703
-18.0,24,84.893888
7.0,4,84.896941
-13.0,19,84.908236
-3.0,14,84.917153
-3.0,9,84.922457
-3.0,14,84.931355
-3.0,14,84.939525
-13.0,24,84.953007
-6.0,12,84.960302
-3.0,9,84.966224
-1.0,12,84.973275
1.0,10,84.979769
-6.0,12,84.986669
-5.0,11,84.993022
-3.0,9,84.999168
-6.0,12,85.006804
-24.0,30,85.028624
-15.0,21,85.042831
7.0,4,85.046346
-5.0,16,85.056892
-3.0,14,85.065423
-12.0,18,85.075325
-9.0,15,85.085142
-1.0,12,85.091622
-7.0,13,85.099908
-3.0,14,85.108687
2.0,9,85.114236
-3.0,14,85.122358
-2.0,8,85.127135
-22.0,28,85.142101
-2.0,8,85.147631
-2.0,8,85.153257
-6.0,12,85.160261
-11.0,22,85.172698
0.0,11,85.17923
-3.0,9,85.184851
0.0,11,85.191125
1.0,5,85.194454
-6.0,12,85.201987
-7.0,13,85.211331
-7.0,13,85.224466
-9.0,20,85.238549
-1.0,7,85.243801
-19.0,25,85.257481
-6.0,12,85.266066
-4.0,10,85.272245
-5.0,16,85.28119
-16.0,22,85.294941
-11.0,17,85.310417
-53.0,64,85.347761
3.0,8,85.352995
-6.0,12,85.360147
3.0,8,85.3657
-13.0,19,85.377494
-5.0,16,85.387146
-7.0,13,85.39493
-7.0,13,85.402658
-15.0,26,85.417807
-2.0,8,85.423472
-12.0,18,85.434107
-2.0,8,85.43984
5.0,6,85.444631
-4.0,10,85.455025
-11.0,17,85.466618
-9.0,15,85.476469
-14.0,20,85.489647
-11.0,22,85.502656
-12.0,18,85.513956
-6.0,12,85.521874
1.0,10,85.528392
-5.0,16,85.538641
-18.0,24,85.55287
-23.0,29,85.570948
-4.0,10,85.577683
-5.0,11,85.584373
-3.0,9,85.589665
-9.0,15,85.599702
7.0,4,85.602587
-13.0,19,85.615235
-11.0,17,85.625616
-4.0,10,85.631938
-8.0,14,85.640128
-15.0,21,85.654943
-7.0,13,85.665882
1.0,5,85.670738
-17.0,28,85.68855
-5.0,11,85.696852
-11.0,17,85.708835
-8.0,14,85.717247
-10.0,16,85.726901
-4.0,10,85.732889
-3.0,9,85.739471
-31.0,37,85.759183
-19.0,25,85.773711
0.0,6,85.777968
-9.0,15,85.787186
-27.0,33,85.804706
0.0,11,85.811482
-1.0,7,85.817236
-3.0,14,85.827434
-2.0,8,85.833247
-8.0,14,85.842255
3.0,8,85.847388
-23.0,29,85.865489
-4.0,10,85.872916
-23.0,29,85.892065
-19.0,30,85.912
-1.0,7,85.918082
-5.0,11,85.926775
-5.0,16,85.936432
-37.0,43,85.964782
-5.0,11,85.97455
-3.0,14,85.986031
-7.0,13,85.995195
-5.0,11,86.002507
-7.0,13,86.010004
-9.0,15,86.019992
3.0,8,86.025235
-53.0,59,86.061475
-3.0,9,86.068088
-3.0,9,86.073873
-9.0,15,86.08373
-1.0,7,86.08905
-7.0,13,86.097586
-4.0,10,86.104068
5.0,6,86.108384
-5.0,11,86.115749
-11.0,17,86.126509
-4.0,10,86.133211
-7.0,13,86.141254
-15.0,21,86.156483
-6.0,12,86.167326
-9.0,15,86.177833
5.0,6,86.183399
3.0,8,86.189681
0.0,6,86.194377
-3.0,9,86.201315
-13.0,19,86.214015
-1.0,12,86.222699
-7.0,13,86.230944
-11.0,22,86.24365
-8.0,19,86.255588
-11.0,22,86.26964
-1.0,7,86.27505
-17.0,23,86.289887
-17.0,28,86.306156
5.0,6,86.311395
-7.0,13,86.322507
-18.0,24,86.339744
-23.0,34,86.361571
-9.0,15,86.372663
-16.0,22,86.38726
-1.0,12,86.395686
-3.0,14,86.405522
-3.0,9,86.412639
-11.0,17,86.423606
-3.0,9,86.430299
-9.0,15,86.439812
-33.0,44,86.466292
-3.0,9,86.472115
-17.0,23,86.489154
-3.0,9,86.496868
-9.0,15,86.50895
-15.0,21,86.524005
-1.0,7,86.529106
-2.0,8,86.535441
-5.0,11,86.543729
-5.0,11,86.55201
-13.0,19,86.564326
-5.0,11,86.572231
-3.0,9,86.580705
3.0,8,86.587149
-14.0,20,86.603151
-3.0,9,86.610141
0.0,6,86.61541
-6.0,12,86.624298
-11.0,17,86.637342
-11.0,17,86.648694
-3.0,9,86.655724
-7.0,18,86.667709
-23.0,29,86.684925
-8.0,14,86.693746
-9.0,20,86.707367
-1.0,12,86.718509
-1.0,12,86.729849
-1.0,7,86.736687
-7.0,18,86.748755
-30.0,36,86.772428
-1.0,7,86.777969
-11.0,17,86.789358
-1.0,12,86.797934
-2.0,8,86.803924
-3.0,9,86.810141
-6.0,12,86.818782
-17.0,23,86.832842
-3.0,9,86.839218
-7.0,13,86.847681
-6.0,12,86.85763
-5.0,11,86.867606
-7.0,18,86.879041
-1.0,12,86.888609
-19.0,30,86.907316
3.0,8,86.914237
-23.0,29,86.933893
-5.0,11,86.941478
-13.0,19,86.953037
0.0,6,86.959381
2.0,9,86.968596
-23.0,29,86.988843
6.0,5,86.992882
-3.0,9,87.000155
-11.0,17,87.012092
-11.0,17,87.024789
-1.0,7,87.03128
-14.0,20,87.045637
-7.0,13,87.054692
1.0,10,87.062592
-11.0,17,87.075257
-7.0,18,87.088709
-16.0,22,87.103108
-6.0,12,87.112291
-3.0,9,87.119709
-9.0,15,87.129365
-3.0,9,87.135714
2.0,4,87.138697
-9.0,15,87.147819
7.0,4,87.150607
-2.0,8,87.155648
-2.0,8,87.161309
-5.0,16,87.172019
-8.0,14,87.182857
-10.0,16,87.192699
-11.0,17,87.202744
5.0,6,87.206987
-25.0,31,87.224605
-21.0,27,87.240366
-3.0,9,87.246014
-11.0,22,87.257858
-11.0,17,87.268644
-7.0,13,87.276179
-6.0,12,87.283816
-13.0,19,87.295129
-8.0,14,87.303449
-9.0,20,87.314412
1.0,5,87.31821
-22.0,28,87.33377
-6.0,12,87.341421
-3.0,9,87.347168
5.0,6,87.351187
-11.0,22,87.363809
-3.0,14,87.371618
-29.0,35,87.390014
-3.0,14,87.397844
0.0,6,87.401704
1.0,5,87.405119
-9.0,15,87.414374
-1.0,12,87.42201
-3.0,9,87.428089
-13.0,24,87.440758
-5.0,11,87.447402
-12.0,18,87.457494
-3.0,9,87.463246
-3.0,9,87.468609
3.0,8,87.473786
1.0,10,87.481881
-30.0,36,87.501158
-11.0,17,87.511879
-13.0,19,87.525549
-1.0,7,87.531356
-6.0,12,87.53987
-11.0,17,87.551381
-12.0,18,87.563825
1.0,5,87.568194
1.0,5,87.572189
-9.0,20,87.585798
3.0,8,87.591452
-37.0,48,87.62233
-9.0,15,87.633225
-9.0,15,87.643988
-13.0,19,87.65657
-18.0,24,87.672445
-4.0,10,87.679695
-1.0,7,87.685105
1.0,5,87.688975
-11.0,17,87.700281
-19.0,25,87.715624
-15.0,21,87.731188
1.0,10,87.738289
-3.0,9,87.744699
-11.0,17,87.755468
-39.0,50,87.784912
-2.0,8,87.791309
-3.0,9,87.798302
3.0,8,87.803947
-5.0,11,87.81109
-25.0,36,87.834603
-27.0,33,87.856521
-9.0,15,87.867215
4.0,7,87.872486
5.0,6,87.877656
-13.0,24,87.894212
-3.0,9,87.901243
-2.0,8,87.907558
1.0,5,87.912565
-2.0,8,87.919113
-15.0,26,87.935904
-11.0,17,87.94754
-13.0,24,87.961979
-13.0,19,87.974067
-12.0,23,88.003529
-5.0,16,88.013087
-13.0,19,88.024357
-7.0,18,88.035968
-7.0,18,88.046838
-5.0,11,88.054625
-6.0,12,88.065191
-9.0,15,88.075795
-7.0,13,88.084938
-11.0,17,88.095987
-6.0,12,88.103773
-18.0,24,88.121804
-13.0,19,88.132839
-3.0,9,88.138538
-3.0,9,88.144132
-21.0,32,88.167703
-6.0,12,88.176848
-2.0,8,88.183828
-5.0,11,88.191399
-15.0,26,88.206616
0.0,6,88.21069
4.0,7,88.215295
-1.0,7,88.220561
1.0,10,88.226985
-16.0,27,88.243001
-7.0,13,88.251095
-13.0,19,88.262099
0.0,6,88.266247
-4.0,10,88.272565
-19.0,25,88.289241
-4.0,10,88.299176
-10.0,16,88.310455
-21.0,27,88.328167
2.0,9,88.3343
-3.0,9,88.340429
-4.0,10,88.347124
-6.0,12,88.35381
-7.0,18,88.363926
-11.0,22,88.376677
-9.0,15,88.38568
-113.0,119,88.453677
-5.0,11,88.462557
-9.0,15,88.472872
-1.0,7,88.477918
1.0,10,88.485475
1.0,10,88.493507
-3.0,9,88.500767
-15.0,21,88.513378
-6.0,12,88.520748
-11.0,17,88.530274
-3.0,9,88.535947
-2.0,13,88.543898
-10.0,16,88.552865
-69.0,75,88.592334
-6.0,12,88.599612
-4.0,10,88.60592
-9.0,15,88.614838
-17.0,23,88.633757
-9.0,15,88.643901
-5.0,11,88.652003
-6.0,12,88.659475
-11.0,17,88.670997
-4.0,10,88.682418
-11.0,17,88.696748
3.0,8,88.703579
-19.0,25,88.719917
-18.0,24,88.735442
0.0,6,88.739336
1.0,10,88.746053
-19.0,25,88.760559
-3.0,9,88.766175
-23.0,34,88.785663
-1.0,7,88.790831
-9.0,15,88.801386
-7.0,13,88.811179
-4.0,10,88.818855
-3.0,9,88.826405
5.0,6,88.831916
-4.0,10,88.838553
-7.0,13,88.846601
1.0,5,88.850304
-8.0,14,88.858789
-4.0,10,88.865001
-4.0,10,88.870832
-12.0,18,88.884179
-9.0,15,88.893246
-13.0,24,88.909023
-4.0,10,88.915185
-5.0,11,88.922081
-4.0,10,88.929981
-1.0,12,88.937664
-5.0,11,88.945036
7.0,4,88.94794
9.0,2,88.949932
-13.0,24,88.96348
3.0,8,88.969683
-1.0,7,88.97463
-9.0,15,88.984738
-5.0,11,88.991615
-7.0,18,89.002366
-1.0,12,89.010418
-17.0,23,89.023724
-7.0,13,89.032988
-10.0,21,89.044836
-23.0,29,89.06229
-5.0,11,89.070632
-17.0,23,89.084765
-61.0,67,89.1235
-13.0,19,89.136108
-19.0,30,89.153315
3.0,8,89.158962
-11.0,17,89.16974
-4.0,10,89.176674
-3.0,9,89.182708
-7.0,13,89.190496
-5.0,11,89.197977
-13.0,19,89.209587
-19.0,25,89.222701
-3.0,14,89.233375
-4.0,10,89.239801
-7.0,13,89.247863
-4.0,10,89.254383
-4.0,10,89.260376
1.0,5,89.263584
-5.0,11,89.269693
-11.0,17,89.279074
-10.0,16,89.289066
-3.0,9,89.296041
-5.0,11,89.303601
-4.0,10,89.310167
-7.0,13,89.318393
-11.0,17,89.330514
-5.0,11,89.337364
-13.0,19,89.348266
-6.0,12,89.355814
3.0,8,89.361149
-28.0,34,89.382248
5.0,6,89.386548
-14.0,20,89.397553
-15.0,21,89.410936
1.0,10,89.416945
-3.0,9,89.422784
-47.0,53,89.460764
-29.0,35,89.482027
7.0,4,89.485442
-5.0,11,89.491634
4.0,7,89.49619
-3.0,9,89.501829
-36.0,42,89.52586
-9.0,20,89.542227
-12.0,18,89.555018
1.0,10,89.561928
-17.0,28,89.579984
-1.0,12,89.587845
1.0,10,89.594652
0.0,6,89.599155
0.0,6,89.603852
0.0,6,89.608163
-5.0,11,89.614758
-5.0,16,89.624278
-2.0,8,89.629786
-3.0,14,89.638496
-5.0,11,89.645259
-7.0,18,89.65836
-19.0,25,89.677571
-12.0,18,89.691128
-12.0,18,89.702863
0.0,6,89.707443
-25.0,31,89.729944
-13.0,19,89.744483
-8.0,14,89.754626
1.0,10,89.761957
-6.0,12,89.769688
3.0,8,89.774921
-13.0,19,89.786392
-16.0,27,89.801162
-6.0,12,89.808778
-3.0,9,89.815336
-6.0,12,89.822691
-6.0,12,89.830319
-6.0,12,89.837952
1.0,10,89.845064
-9.0,15,89.856646
-7.0,13,89.870115
-9.0,15,89.880827
-25.0,31,89.902196
-46.0,52,89.935365
-1.0,7,89.941417
-7.0,13,89.954205
3.0,8,89.960666
-41.0,47,89.99047
-37.0,43,90.01447
-14.0,20,90.026988
3.0,8,90.032655
-29.0,35,90.053219
-7.0,13,90.062005
-1.0,7,90.067273
-1.0,12,90.07472
1.0,5,90.079106
6.0,5,90.083496
3.0,8,90.088719
3.0,8,90.094742
-21.0,27,90.111057
-4.0,10,90.117946
-1.0,12,90.126296
-5.0,16,90.136869
-10.0,16,90.149007
-83.0,94,90.201467
1.0,10,90.207791
3.0,8,90.21374
0.0,6,90.218265
-5.0,11,90.225657
-11.0,17,90.239593
-5.0,11,90.252371
0.0,6,90.259186
-2.0,13,90.269937
-2.0,8,90.276476
-6.0,12,90.285838
-7.0,13,90.295062
-13.0,19,90.307707
-5.0,16,90.32008
-9.0,15,90.331174
-13.0,19,90.342483
-5.0,11,90.349834
-18.0,24,90.363654
3.0,3,90.365879
-15.0,21,90.377642
5.0,6,90.381788
0.0,6,90.385695
-23.0,29,90.406121
-19.0,25,90.422942
-21.0,32,90.44306
-8.0,14,90.4539
-3.0,9,90.460878
1.0,5,90.464944
-5.0,16,90.476537
-7.0,13,90.485378
-11.0,17,90.497573
-56.0,62,90.531828
-1.0,7,90.536924
1.0,10,90.543116
-17.0,23,90.556849
-2.0,8,90.562094
-6.0,17,90.575712
-11.0,17,90.587505
-3.0,9,90.592922
-24.0,30,90.609534
-7.0,13,90.617612
-1.0,12,90.62469
-10.0,16,90.635185
-3.0,9,90.640258
4.0,7,90.644581
1.0,10,90.652372
-1.0,12,90.659799
-49.0,55,90.690847
5.0,6,90.696457
-55.0,66,90.735221
-3.0,9,90.74065
-5.0,11,90.749188
-13.0,24,90.762569
-1.0,7,90.766925
-10.0,16,90.777069
-2.0,8,90.783271
-21.0,27,90.802197
-15.0,21,90.815749
-13.0,19,90.82713
-4.0,10,90.83381
-5.0,11,90.840441
-7.0,13,90.850263
-9.0,15,90.858307
3.0,8,90.863348
-15.0,21,90.875492
-2.0,8,90.880771
-6.0,12,90.888253
-3.0,9,90.893901
-7.0,18,90.905229
1.0,10,90.911519
-5.0,16,90.922078
3.0,8,90.926907
-9.0,15,90.936315
-31.0,37,90.956876
-3.0,14,90.965146
-20.0,26,90.985808
-2.0,13,90.996422
-5.0,11,91.005209
-3.0,9,91.011881
0.0,6,91.016346
-3.0,9,91.022154
-8.0,14,91.030166
-13.0,19,91.041754
-7.0,18,91.055211
-2.0,8,91.060738
-1.0,12,91.069493
-10.0,21,91.08143
-6.0,12,91.089007
1.0,5,91.092566
-5.0,11,91.09927
-1.0,7,91.103763
-8.0,14,91.112464
-3.0,9,91.117508
-8.0,14,91.126097
-3.0,9,91.131807
3.0,8,91.138164
-4.0,10,91.144657
-9.0,15,91.153097
-1.0,12,91.15984
-4.0,15,91.170481
-13.0,24,91.188904
-3.0,9,91.196128
-3.0,9,91.204206
-7.0,18,91.214653
-25.0,31,91.234692
-5.0,11,91.24138
3.0,8,91.247175
-6.0,12,91.254757
-62.0,73,91.302544
-4.0,10,91.310831
-11.0,17,91.322693
-3.0,9,91.329497
-21.0,27,91.348215
-1.0,7,91.354195
-9.0,15,91.364496
1.0,5,91.368245
-6.0,12,91.375822
-10.0,16,91.385417
7.0,4,91.388311
-5.0,11,91.394998
-7.0,13,91.405407
-5.0,11,91.414238
-10.0,16,91.425693
-27.0,33,91.44707
1.0,5,91.451349
-8.0,14,91.461134
-23.0,29,91.480455
-7.0,18,91.491405
-7.0,13,91.500548
1.0,10,91.50756
-5.0,11,91.51534
7.0,4,91.518373
-23.0,29,91.536846
-5.0,16,91.54934
-3.0,14,91.562044
-5.0,16,91.574461
-27.0,38,91.598662
-3.0,9,91.605567
-5.0,11,91.612955
-2.0,8,91.618271
-14.0,20,91.647823
-7.0,13,91.656239
1.0,5,91.659819
-31.0,37,91.681523
-12.0,18,91.691827
2.0,9,91.697644
-8.0,14,91.70644
-5.0,11,91.714624
1.0,5,91.71796
-43.0,54,91.7503
1.0,5,91.753669
-10.0,16,91.764187
-2.0,8,91.769049
-2.0,8,91.774397
-10.0,16,91.784788
1.0,5,91.788425
-9.0,20,91.799816
-19.0,25,91.81473
0.0,6,91.818429
-2.0,8,91.822988
-10.0,16,91.831876
5.0,6,91.836153
-10.0,21,91.848102
-3.0,9,91.854397
0.0,6,91.85956
-60.0,66,91.894817
-11.0,17,91.905241
-21.0,27,91.921801
-5.0,11,91.92928
-11.0,22,91.943333
-17.0,23,91.957672
-21.0,27,91.977443
0.0,6,91.982236
-22.0,28,92.000793
-29.0,35,92.022189
3.0,8,92.028842
-45.0,51,92.057889
-1.0,7,92.063752
-35.0,41,92.089007
-32.0,43,92.115021
-9.0,15,92.124433
-17.0,28,92.143214
8.0,3,92.145789
-13.0,24,92.16033
-34.0,40,92.182567
-13.0,19,92.194561
-9.0,15,92.20397
3.0,8,92.210447
-3.0,9,92.217866
1.0,10,92.224392
-2.0,8,92.230768
1.0,10,92.239783
1.0,5,92.244141
5.0,6,92.249049
8.0,3,92.251948
3.0,8,92.257779
1.0,10,92.264903
-7.0,13,92.273107
1.0,10,92.279618
3.0,3,92.283124
-1.0,12,92.291977
-8.0,14,92.30191
-3.0,9,92.307985
-11.0,22,92.32143
-6.0,12,92.328691
-7.0,13,92.336212
-1.0,7,92.340725
-5.0,11,92.348543
-6.0,12,92.355685
-5.0,11,92.362665
-3.0,14,92.374242
-8.0,14,92.386627
-11.0,17,92.398829
-7.0,13,92.406708
-5.0,11,92.415002
-61.0,72,92.454954
-19.0,25,92.469714
1.0,5,92.473527
-1.0,12,92.48114
-4.0,10,92.487855
-3.0,9,92.494191
-6.0,12,92.502572
1.0,5,92.506277
-16.0,22,92.519434
-11.0,22,92.534136
-1.0,12,92.541855
-7.0,13,92.551923
-4.0,10,92.56178
0.0,6,92.567454
0.0,6,92.572434
-10.0,16,92.584612
-13.0,19,92.596614
-63.0,74,92.639198
-9.0,15,92.650966
3.0,8,92.656583
-115.0,121,92.721619
-5.0,11,92.728665
3.0,8,92.73517
1.0,5,92.740426
-7.0,13,92.750724
-5.0,11,92.758724
-11.0,17,92.771422
1.0,10,92.778307
-14.0,20,92.79189
-5.0,11,92.801513
1.0,5,92.805822
3.0,8,92.811488
-2.0,8,92.817668
1.0,5,92.820878
2.0,4,92.823633
-3.0,9,92.829587
-6.0,12,92.836993
-9.0,15,92.846615
-9.0,15,92.855415
3.0,8,92.86109
-3.0,9,92.866865
1.0,10,92.872757
-11.0,17,92.88294
-9.0,15,92.891898
-39.0,45,92.921615
-10.0,16,92.934074
3.0,3,92.936625
-3.0,9,92.943374
-12.0,18,92.954827
-7.0,13,92.964245
5.0,6,92.968679
-13.0,19,92.981529
-3.0,9,92.989086
-1.0,12,92.99777
-8.0,14,93.007676
-8.0,14,93.018884
1.0,10,93.025813
-15.0,21,93.039232
-5.0,11,93.046216
-12.0,18,93.058082
-7.0,13,93.06636
-5.0,11,93.072911
-5.0,11,93.081039
-9.0,15,93.090853
-27.0,33,93.109087
-17.0,23,93.125766
-7.0,13,93.135738
-4.0,10,93.143663
-12.0,18,93.157501
0.0,6,93.16188
-7.0,13,93.17054
3.0,8,93.17627
-21.0,27,93.193577
-6.0,12,93.201774
-3.0,9,93.208001
-6.0,12,93.215501
3.0,8,93.220657
-3.0,14,93.229046
-9.0,15,93.237424
6.0,5,93.240791
-1.0,12,93.251884
-9.0,20,93.267647
-1.0,12,93.276449
-4.0,10,93.284012
-10.0,16,93.295418
-18.0,24,93.312155
-9.0,20,93.327805
-2.0,8,93.335889
-4.0,10,93.343019
-5.0,11,93.351022
-6.0,12,93.359766
-9.0,15,93.371527
-2.0,8,93.377462
-9.0,15,93.388515
-5.0,11,93.396159
-15.0,21,93.409423
-3.0,9,93.415347
-8.0,14,93.424465
-7.0,13,93.433093
-3.0,14,93.442215
-6.0,12,93.44968
1.0,10,93.455726
-12.0,18,93.466905
-5.0,16,93.47685
-9.0,15,93.485967
-14.0,20,93.498154
-55.0,61,93.531759
-13.0,19,93.5429
-9.0,15,93.552034
-23.0,29,93.568238
-5.0,11,93.575455
1.0,5,93.578952
-13.0,19,93.58968
-28.0,34,93.610783
-11.0,17,93.621298
-5.0,16,93.633797
2.0,4,93.638038
-5.0,16,93.650211
-10.0,16,93.663276
-48.0,54,93.698378
-12.0,18,93.710582
-1.0,12,93.718673
-3.0,14,93.728525
-8.0,14,93.738035
-169.0,175,93.839033
-24.0,35,93.861002
-5.0,11,93.869315
-3.0,9,93.875506
1.0,10,93.882369
-5.0,11,93.889549
-7.0,13,93.897816
-17.0,23,93.911797
-17.0,23,93.925367
-6.0,12,93.933222
-19.0,25,93.949077
-6.0,12,93.9569
-11.0,17,93.968363
1.0,5,93.97225
-1.0,7,93.978169
-16.0,22,93.990969
0.0,6,93.99578
3.0,8,94.001287
1.0,5,94.004623
-3.0,9,94.011585
-10.0,16,94.022254
5.0,6,94.026847
1.0,5,94.030568
1.0,10,94.037572
-5.0,11,94.044496
-5.0,11,94.050962
-6.0,12,94.05882
-5.0,11,94.065658
-1.0,7,94.070794
-16.0,22,94.08764
-5.0,11,94.094635
-1.0,12,94.104562
-9.0,15,94.115545
-7.0,13,94.125315
1.0,5,94.128758
-1.0,7,94.135465
-7.0,18,94.146346
-12.0,18,94.156786
0.0,6,94.160713
-17.0,23,94.174122
-3.0,9,94.190282
-6.0,12,94.198995
-1.0,7,94.204542
-7.0,13,94.212685
-5.0,16,94.222908
1.0,5,94.226749
-5.0,11,94.234083
5.0,6,94.238061
-12.0,18,94.249226
0.0,11,94.25613
-71.0,77,94.296509
-13.0,24,94.310719
-13.0,19,94.343503
-9.0,15,94.354081
-7.0,13,94.36226
1.0,10,94.368075
-11.0,17,94.377639
-3.0,9,94.383349
-11.0,17,94.392296
3.0,3,94.394346
-6.0,12,94.40191
-1.0,7,94.4063
-11.0,17,94.415991
-24.0,30,94.431172
-12.0,18,94.441837
-9.0,20,94.453247
-6.0,12,94.460876
-19.0,25,94.474892
-13.0,19,94.487438
-8.0,14,94.496562
-5.0,11,94.504708
1.0,5,94.508095
-10.0,16,94.51867
-1.0,7,94.523695
-8.0,14,94.533718
-6.0,12,94.543466
-6.0,12,94.553174
-18.0,24,94.569865
-7.0,13,94.578909
-7.0,13,94.587029
-9.0,15,94.597071
-17.0,23,94.610088
-4.0,10,94.617522
-7.0,18,94.629652
-25.0,36,94.650892
-3.0,9,94.657226
-1.0,12,94.665836
-12.0,18,94.67746
-12.0,18,94.688318
-17.0,23,94.703031
-8.0,14,94.714442
-1.0,7,94.719795
-17.0,23,94.734087
-3.0,9,94.739682
-7.0,13,94.747892
-2.0,13,94.755909
-3.0,9,94.762157
-7.0,18,94.773246
-1.0,7,94.7778
-7.0,13,94.786117
-4.0,10,94.792508
-5.0,16,94.802691
3.0,8,94.808399
-9.0,20,94.82127
-19.0,25,94.836379
-12.0,18,94.846864
-6.0,12,94.854444
-7.0,13,94.861708
-7.0,18,94.871476
-5.0,11,94.878182
-5.0,11,94.886291
-2.0,8,94.893419
-17.0,23,94.908769
-8.0,14,94.9194
-25.0,31,94.939754
-3.0,9,94.945865
-2.0,8,94.954212
-15.0,21,94.968715
-7.0,13,94.977747
-23.0,29,94.996242
-10.0,16,95.008002
-69.0,75,95.055085
-25.0,31,95.075241
-16.0,22,95.090102
-3.0,9,95.09635
-13.0,19,95.110712
-9.0,15,95.120093
-7.0,13,95.128001
-26.0,32,95.146296
-15.0,21,95.158488
-3.0,9,95.164476
7.0,4,95.167206
-7.0,13,95.174699
-3.0,9,95.180606
1.0,10,95.186939
-2.0,8,95.193317
-7.0,13,95.202379
-8.0,14,95.210191
-14.0,20,95.222016
-16.0,27,95.237523
0.0,6,95.24186
-10.0,16,95.251076
-27.0,33,95.268592
-25.0,31,95.285436
-5.0,11,95.291943
1.0,10,95.298659
3.0,8,95.304203
5.0,6,95.309483
-2.0,8,95.315209
-5.0,11,95.322013
-4.0,10,95.32834
-14.0,20,95.340082
4.0,7,95.344139
-5.0,16,95.353089
-9.0,15,95.361527
-2.0,8,95.367559
3.0,8,95.37308
-1.0,7,95.3776
-7.0,13,95.384874
-5.0,11,95.391455
-5.0,11,95.398391
-13.0,19,95.408645
-4.0,10,95.414995
-1.0,7,95.419416
-31.0,37,95.43878
-7.0,18,95.449177
-3.0,9,95.454816
1.0,10,95.460339
-9.0,15,95.469217
-17.0,23,95.482611
-1.0,12,95.489866
-9.0,15,95.498517
-9.0,15,95.506799
-5.0,11,95.512977
-11.0,17,95.522561
-8.0,14,95.530969
-1.0,12,95.53763
-7.0,13,95.545424
-7.0,13,95.552128
-11.0,17,95.561354
-15.0,21,95.572864
-1.0,12,95.580259
-11.0,17,95.589912
0.0,11,95.596503
-5.0,11,95.603297
-3.0,9,95.608539
-1.0,7,95.613534
-6.0,12,95.622283
-25.0,31,95.640651
3.0,8,95.646374
-5.0,11,95.653493
5.0,6,95.657357
-5.0,16,95.667399
-3.0,9,95.673861
-5.0,16,95.685912
-3.0,9,95.691472
-3.0,9,95.697662
-3.0,9,95.704028
-18.0,24,95.718502
-1.0,7,95.722603
-5.0,11,95.730203
3.0,8,95.736494
